name,reviews,rating,category,address,website,url,query,facebook_ads_search,google_review_source,lead_gen_sites,lead_gen_profile_urls,lead_gen_checked_on,record_status,lead_gen_search_scope
Darwin Interior North Branch,65,4.9,Interior designer,"21 Woodlands Cl, #01-29, Singapore 737854",darwininterior.com.sg,https://www.google.com/maps/place/Darwin+Interior+North+Branch/data=!4m7!3m6!1s0x31da1075641cb989:0xe3cc5a3c5b77011f!8m2!3d1.4351696!4d103.8048721!16s%2Fg%2F1tfglxlz!19sChIJibkcZHUQ2jERHwF3WzxazOM?authuser=0&hl=en&rclk=1,interior designer Woodlands Singapore,,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/darwin-interior-629,2026-09-25,Existing,Qanvast; Hometrust
Absolook Interior Design Pte Ltd,65,4.4,Interior designer,"26 Boon Lay Wy, #01-75, Singapore 609970",absolookid.com.sg,https://www.google.com/maps/search/?api=1&query=Absolook%20Interior%20Design%20Pte%20Ltd%2026%20Boon%20Lay%20Wy%2C%20%2301-75%2C%20Singapore%20609970,interior design company Singapore,@absolookid,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/absolook-interior-design-439,2026-09-25,Existing,Qanvast; Hometrust
The Interior Studio SG,64,4.9,Interior designer,"7 Gambas Cres, #01-26 ARK@Gambas, Singapore 757087",theinteriorstudio.com.sg,https://www.google.com/maps/place/The+Interior+Studio+SG/data=!4m7!3m6!1s0x31da13c223d4fab3:0xd414c64a9b0af72d!8m2!3d1.4445728!4d103.8123144!16s%2Fg%2F11stmws_18!19sChIJs_rUI8IT2jERLfcKm0rGFNQ?authuser=0&hl=en&rclk=1,interior designer Woodlands Singapore,@theinteriorstudiosg,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/the-interior-studio-sg,2026-09-25,Existing,Qanvast; Hometrust
VNA DESIGN PTE LTD,64,4.8,Interior designer,"432 Balestier Rd, #01-438, Singapore 329813",vnadesign.com.sg,https://www.google.com/maps/place/VNA+DESIGN+PTE+LTD/data=!4m7!3m6!1s0x31da175fe5086d07:0xf8d6bc96e6c95cd7!8m2!3d1.3264729!4d103.8486713!16s%2Fg%2F11gh6b_knw!19sChIJB20I5V8X2jER11zJ5pa81vg?authuser=0&hl=en&rclk=1,interior designer Balestier Singapore,@vna_design,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/vna-design-456,2026-09-25,Existing,Qanvast; Hometrust
L & CO INTERIOR PTE. LTD. (Interior Design Company),62,5,Interior designer,"66 Kallang Pudding Rd, #04-02 Hor Kew Business Centre, Singapore 349324",landco.com.sg,https://www.google.com/maps/place/L+%26+CO+INTERIOR+PTE.+LTD.+%28Interior+Design+Company%29/data=!4m7!3m6!1s0x31da1787e6731275:0x142410e5d778e83e!8m2!3d1.3272549!4d103.8789677!16s%2Fg%2F11h4dj698r!19sChIJdRJz5ocX2jERPuh41-UQJBQ?authuser=0&hl=en&rclk=1,interior design company Singapore,@landcointerior,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/l-co-interior-2313,2026-09-25,Existing,Qanvast; Hometrust
Ritchie Creative Design,62,4.8,Interior designer,"144 Upper Bukit Timah Rd, #03-03 Beauty World Centre, Singapore 588177",ritchiecreative.sg,https://www.google.com/maps/place/Ritchie+Creative+Design/data=!4m7!3m6!1s0x31da108a6a44061f:0x3e8b39060b84c723!8m2!3d1.3423741!4d103.7762593!16s%2Fg%2F1th6bbnx!19sChIJHwZEaooQ2jERI8eECwY5iz4?authuser=0&hl=en&rclk=1,interior designer Bukit Timah Singapore,@ritchie_creative_design,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/ritchie-creative-design,2026-09-25,Existing,Qanvast; Hometrust
RENODICTION PTE. LTD.,61,4.9,Interior designer,"430 Upper Changi Rd, #01-98, Singapore 487048",instagram.com,https://www.google.com/maps/place/RENODICTION+PTE.+LTD./data=!4m7!3m6!1s0x31da3d39b87fb2c7:0xcdf449ce9f0686f!8m2!3d1.3318464!4d103.9463496!16s%2Fg%2F11frm1z1y0!19sChIJx7J_uDk92jERb2jw6ZxE3ww?authuser=0&hl=en&rclk=1,interior designer Singapore,@renodiction,Existing CSV snapshot; collection date unknown,None found,,2026-09-25,Existing,Qanvast; Hometrust; HomeMatch; Renonation
A & D Designer's Group Pte Ltd,60,4.9,Interior designer,"140 Paya Lebar Rd, #02-13 AZ@Paya Lebar, Singapore 409015",interior.sg,https://www.google.com/maps/place/A+%26+D+Designer%E2%80%99s+Group+Pte+Ltd/data=!4m7!3m6!1s0x31da17b4e5555555:0xe620ff5ae87e70b4!8m2!3d1.3273193!4d103.8909011!16s%2Fg%2F11b_1nd1zx!19sChIJVVVV5bQX2jERtHB-6Fr_IOY?authuser=0&hl=en&rclk=1,renovation interior design Singapore,@sginterior,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/a-d-designer-s-group-pte-ltd,2026-09-25,Existing,Qanvast; Hometrust
Blank Interior Pte Ltd,59,4.9,Interior designer,"81 Ubi Ave 4, #03-23 UB One, Singapore 408830",blankinterior.com,https://www.google.com/maps/place/Blank+Interior+Pte+Ltd/data=!4m7!3m6!1s0x31da1761fad6f21f:0x78a32ab88ca74087!8m2!3d1.3336811!4d103.891948!16s%2Fg%2F11swz_k1f9!19sChIJH_LW-mEX2jERh0CnjLgqo3g?authuser=0&hl=en&rclk=1,interior designer Ubi Singapore,,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/blank-interior-2598,2026-09-25,Existing,Qanvast; Hometrust
E Modern Interior Design,59,5,Interior designer,"25 Kaki Bukit Rd 4, #07-57 Synergy @ KB, Singapore 417800",emoderninterior.com.sg,https://www.google.com/maps/place/E+Modern+Interior+Design/data=!4m7!3m6!1s0x31da17b7750fffff:0xd6b8f35863b44428!8m2!3d1.3397704!4d103.9105804!16s%2Fg%2F11lky58df1!19sChIJ__8PdbcX2jERKES0Y1jzuNY?authuser=0&hl=en&rclk=1,renovation interior design Singapore,@emoderninteriordesign,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/e-modern-interior-design,2026-09-25,Existing,Qanvast; Hometrust
96 Interior Pte Ltd,58,4.5,Interior designer,"50 Ubi Cres, #01-10 Ubi Tech Park, Singapore 408568",96interior.com.sg,https://www.google.com/maps/place/96+Interior+Pte+Ltd/data=!4m7!3m6!1s0x31da1754b68390e3:0xa5455dba39a88bd9!8m2!3d1.3272309!4d103.896311!16s%2Fg%2F11rc6nyl66!19sChIJ45CDtlQX2jER2YuoObpdRaU?authuser=0&hl=en&rclk=1,renovation interior design Singapore,@96designersgroup,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/96-interior,2026-09-25,Existing,Qanvast; Hometrust
Design Story Pte Ltd,58,4.8,Interior designer,"27 Woodlands Industrial Park E1, Singapore 757718",designstory.com.sg,https://www.google.com/maps/place/Design+Story+Pte+Ltd/data=!4m7!3m6!1s0x31da136d549dfbf9:0x8987ff40df223064!8m2!3d1.4551799!4d103.79799!16s%2Fg%2F11g8v5bcln!19sChIJ-fudVG0T2jERZDAi30D_h4k?authuser=0&hl=en&rclk=1,interior designer Woodlands Singapore,@designstorysg,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/design-story-1213,2026-09-25,Existing,Qanvast; Hometrust
WK DESIGN SPACE PTE LTD,58,5,Interior designer,"1 Yishun Industrial Street 1, #03-24 A POSH BIZHUB, Singapore 768160",wkdesignspaceasia.com,https://www.google.com/maps/place/WK+DESIGN+SPACE+PTE+LTD/data=!4m7!3m6!1s0x31da151a6533a07d:0x2430e59c98e15b40!8m2!3d1.436958!4d103.8421412!16s%2Fg%2F11y9__hhds!19sChIJfaAzZRoV2jERQFvhmJzlMCQ?authuser=0&hl=en&rclk=1,interior designer Yishun Singapore,@wkdesignspace,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/wk-design-space-2466,2026-09-25,Existing,Qanvast; Hometrust
Molecule Interior Design,57,4.9,Interior designer,"67 Ubi Road 1 #08-03, #1 Oxley Bizhub, 408730",moleculeinterior.com,https://www.google.com/maps/place/Molecule+Interior+Design/data=!4m7!3m6!1s0x31da17cbffc5afc9:0x4ee7e415427a6343!8m2!3d1.3323133!4d103.8904986!16s%2Fg%2F11sd6t7ql4!19sChIJya_F_8sX2jERQ2N6QhXk504?authuser=0&hl=en&rclk=1,interior designer Ubi Singapore,@moleculeinteriordesign,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/molecule-interior-1981,2026-09-25,Existing,Qanvast; Hometrust
Design Avenue Pte Ltd,54,4.5,Interior designer,"586 Balestier Rd, #01-02, Singapore 329898",designavenue.sg,https://www.google.com/maps/place/Design+Avenue+Pte+Ltd/data=!4m7!3m6!1s0x31da193198ffb11f:0x9232f845f0ba2232!8m2!3d1.3268232!4d103.8432203!16s%2Fg%2F11h_3hzgdt!19sChIJH7H_mDEZ2jERMiK68EX4MpI?authuser=0&hl=en&rclk=1,interior designer Balestier Singapore,@designavenue.sg,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/design-avenue,2026-09-25,Existing,Qanvast; Hometrust
J Design & Build Pte Ltd,53,4.8,Interior designer,"71 Woodlands Industrial Park E9, #07-08, Singapore 757048",jdesign.com.sg,https://www.google.com/maps/place/J+Design+%26+Build+Pte+Ltd/data=!4m7!3m6!1s0x31da1345ae9a44b9:0x6b649e00d1f0ba7b!8m2!3d1.448648!4d103.7975372!16s%2Fg%2F11gmj8249r!19sChIJuUSarkUT2jERe7rw0QCeZGs?authuser=0&hl=en&rclk=1,interior designer Woodlands Singapore,@jdesignnbuild,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/j-design-build-1535,2026-09-25,Existing,Qanvast; Hometrust
Moda Interior Design @ Tradehub21,52,4.8,Interior designer,"26 Boon Lay Wy, #01-76, Singapore 609970",modainterior.sg,https://www.google.com/maps/place/Moda+Interior+Design+@+Tradehub21/data=!4m7!3m6!1s0x31da11b7f5dd1327:0x5788480e31a7946e!8m2!3d1.329007!4d103.7522203!16s%2Fg%2F11vrb21z_9!19sChIJJxPd9bcR2jERbpSnMQ5IiFc?authuser=0&hl=en&rclk=1,interior designer Jurong Singapore,@modainterior.sg,Existing CSV snapshot; collection date unknown,None found,,2026-09-25,Existing,Qanvast; Hometrust; HomeMatch; Renonation
Trinity interior design,50,5,Interior designer,"636 Hougang Ave 8, Block 636, Singapore 530636",facebook.com,https://www.google.com/maps/place/Trinity+interior+design/data=!4m7!3m6!1s0x31da17ca53911193:0xa3f1832dfc1eadd7!8m2!3d1.3707855!4d103.8789591!16s%2Fg%2F11h3k4v_6r!19sChIJkxGRU8oX2jER160e_C2D8aM?authuser=0&hl=en&rclk=1,renovation interior design Singapore,@trinityinteriordesign,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/trinity-interior-design,2026-09-25,Existing,Qanvast; Hometrust
Flying Ideas,46,4.9,Interior designer,"134 Jurong Gateway Road #02, #307D, Singapore 600134",flyingideas.com.sg,https://www.google.com/maps/place/Flying+Ideas/data=!4m7!3m6!1s0x31da0fdb501bb54d:0xa77f0b67e964ab5a!8m2!3d1.3342228!4d103.7389969!16s%2Fg%2F1tywvg4d!19sChIJTbUbUNsP2jERWqtk6WcLf6c?authuser=0&hl=en&rclk=1,interior designer Jurong Singapore,@flyingideas.sg,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/flying-ideas-pte-ltd,2026-09-25,Existing,Qanvast; Hometrust
King Hall Design,44,4.9,Interior designer,"970 Geylang Rd, #01-07 Preloved - #02-01, Tristar Complex, Singapore 423492",linktr.ee,https://www.google.com/maps/place/King+Hall+Design/data=!4m7!3m6!1s0x31da1810ec83a559:0x709b2ace1f3650e6!8m2!3d1.3159526!4d103.8974522!16s%2Fg%2F11fm4y22nm!19sChIJWaWD7BAY2jER5lA2H84qm3A?authuser=0&hl=en&rclk=1,renovation interior design Singapore,@kinghalldesign,Existing CSV snapshot; collection date unknown,None found,,2026-09-25,Existing,Qanvast; Hometrust; HomeMatch; Renonation
Mr Designer Gallery,44,4.9,Interior designer,"2 Yishun Industrial Street 1, Bizhub, #01-15 North Point, 768159",mrdesignergallery.sg,https://www.google.com/maps/place/Mr+Designer+Gallery/data=!4m7!3m6!1s0x31da1548a3cb9435:0xe584a26ae3172c40!8m2!3d1.4357634!4d103.8434048!16s%2Fg%2F11l34vh5b3!19sChIJNZTLo0gV2jERQCwX42qihOU?authuser=0&hl=en&rclk=1,interior designer Yishun Singapore,@mrdesignergallery,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/mr-designer-gallery-1979,2026-09-25,Existing,Qanvast; Hometrust
Design Identity,42,4.5,Interior designer,"28 Senang Cres, #02-09, Bizhub28 416601",designidentityinterior.com,https://www.google.com/maps/place/Design+Identity/data=!4m7!3m6!1s0x31da1928755a713b:0x42aeba5ad9fc43f1!8m2!3d1.3274171!4d103.9182282!16s%2Fg%2F11f794n9q5!19sChIJO3FadSgZ2jER8UP82Vq6rkI?authuser=0&hl=en&rclk=1,renovation interior design Singapore,@designidentitysg,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/design-identity-1400,2026-09-25,Existing,Qanvast; Hometrust
Project L Studio,42,4.9,Interior designer,"67 Ubi Rd 1, #08-02 OXLEY BIZHUB, Singapore 408730",projectlstudio.com,https://www.google.com/maps/place/Project+L+Studio/data=!4m7!3m6!1s0x31da176a8d501449:0x76b7abe8045c2dd9!8m2!3d1.3320649!4d103.8908485!16s%2Fg%2F11txhqhl9y!19sChIJSRRQjWoX2jER2S1cBOirt3Y?authuser=0&hl=en&rclk=1,interior designer Ubi Singapore,@projectl_studio,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/project-l-studio-2325,2026-09-25,Existing,Qanvast; Hometrust
ARTrend Design Pte Ltd,39,4.6,Interior designer,"Blk 2 Balestier Rd, #04-641 Balestier Hill Shopping Centre, Singapore 320002",artrend.com.sg,https://www.google.com/maps/place/ARTrend+Design+Pte+Ltd/data=!4m7!3m6!1s0x31da19df7b3bcb49:0xd31ba5e63d664d8c!8m2!3d1.3263908!4d103.8433981!16s%2Fg%2F1vbnlxvw!19sChIJScs7e98Z2jERjE1mPealG9M?authuser=0&hl=en&rclk=1,interior designer Balestier Singapore,ARTrend Design,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/artrend-design-pte-ltd,2026-09-25,Existing,Qanvast; Hometrust
Hash Interior Pte Ltd,39,4.9,Interior designer,"Yishun Street 23, #04-42 YS-One, Block 1, Singapore 768441",hashinterior.com.sg,https://www.google.com/maps/place/Hash+Interior+Pte+Ltd/data=!4m7!3m6!1s0x31da1461ce4fbb4b:0x8fd4da5fd80cca55!8m2!3d1.4384371!4d103.8414092!16s%2Fg%2F11bzvz11qr!19sChIJS7tPzmEU2jERVcoM2F_a1I8?authuser=0&hl=en&rclk=1,interior designer Yishun Singapore,@hash.interior,Existing CSV snapshot; collection date unknown,None found,,2026-09-25,Existing,Qanvast; Hometrust; HomeMatch; Renonation
Ngieng Spatial Design (Singapore Interior Studio with In-House Carpenter & HDB license contractor),39,4.8,Photo of Ngieng Spatial Design (Singapore Interior Studio with In-House Carpenter & HDB license contractor),"3 Woodlands Industrial Park E1, Singapore 757726",ngiengspatialdesign.com,https://www.google.com/maps/place/Ngieng+Spatial+Design+%28Singapore+Interior+Studio+with+In-House+Carpenter+%26+HDB+license+contractor%29/data=!4m7!3m6!1s0x31da13138f54abc1:0x43a4c06242d859ff!8m2!3d1.4531378!4d103.7947851!16s%2Fg%2F11j2xn17tl!19sChIJwatUjxMT2jER_1nYQmLApEM?authuser=0&hl=en&rclk=1,interior designer Woodlands Singapore,@_ngieng_spatial_design,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/ngieng-spatial-design,2026-09-25,Existing,Qanvast; Hometrust
SG Renovate - Interior Design Renovation Firm Singapore,39,5,Interior designer,"38 Mayo St, Singapore 208318",renovate.sg,https://www.google.com/maps/place/SG+Renovate+-+Interior+Design+Renovation+Firm+Singapore/data=!4m7!3m6!1s0x31da19ccac8e65bb:0xa0c629d4039e5cb4!8m2!3d1.3044887!4d103.8534345!16s%2Fg%2F11fml111p6!19sChIJu2WOrMwZ2jERtFyeA9QpxqA?authuser=0&hl=en&rclk=1,renovation interior design Singapore,@sgrenovate,Existing CSV snapshot; collection date unknown,None found,,2026-09-25,Existing,Qanvast; Hometrust; HomeMatch; Renonation
M-Concept Interior,35,4.7,Interior designer,"18 Boon Lay Way, 18 @, #01-109 Trade Hub 21, 609966",mconceptinterior.sg,https://www.google.com/maps/place/M-Concept+Interior/data=!4m7!3m6!1s0x31da11ce774e68bd:0x77b9d4f3ea562b30!8m2!3d1.328296!4d103.7531194!16s%2Fg%2F11kph6dw8y!19sChIJvWhOd84R2jERMCtW6vPUuXc?authuser=0&hl=en&rclk=1,interior designer Jurong Singapore,@mconceptinterior,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/m-concept-interior,2026-09-25,Existing,Qanvast; Hometrust
Medina Design & Interiors,31,5,Interior designer,"473 Tampines Street 43, #02-100, Singapore 520473",medina.sg,https://www.google.com/maps/place/Medina+Design+%26+Interiors/data=!4m7!3m6!1s0x31da3d051ae40f09:0xb6f6e114c6c71644!8m2!3d1.3591152!4d103.9532205!16s%2Fg%2F11fhn6zcsq!19sChIJCQ_kGgU92jERRBbHxhTh9rY?authuser=0&hl=en&rclk=1,interior designer Singapore,@medinadesigninteriors,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/medina-design-interiors-1763,2026-09-25,Existing,Qanvast; Hometrust
Brown Studio Interior Design,28,5,Interior designer,"21 Bukit Batok Cres, #14-72, Singapore 658065",brownstudio.com.sg,https://www.google.com/maps/place/Brown+Studio+Interior+Design/data=!4m7!3m6!1s0x31da11f800d13273:0x61575d09ceb3d8b4!8m2!3d1.3371946!4d103.7595794!16s%2Fg%2F11j4cmh3fs!19sChIJczLRAPgR2jERtNizzgldV2E?authuser=0&hl=en&rclk=1,interior designer Bukit Timah Singapore,@brownstudiointerior,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/brown-studio-interior-design-1704,2026-09-25,Existing,Qanvast; Hometrust
Eight Design (West Showroom) - Best Interior Design Services Singapore,28,4.8,Interior designer,"26 Boon Lay Wy, #01-84 Tradehub 21, Singapore 609970",eightdesign.com.sg,https://www.google.com/maps/place/Eight+Design+%28West+Showroom%29+%E2%80%93+Best+Interior+Design+Services+Singapore/data=!4m7!3m6!1s0x31da113093f66649:0x37299797503caf86!8m2!3d1.3289818!4d103.7515744!16s%2Fg%2F11vsts8cpb!19sChIJSWb2kzAR2jERhq88UJeXKTc?authuser=0&hl=en&rclk=1,interior designer Jurong Singapore,@eightdesign.sg,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/eight-design-402,2026-09-25,Existing,Qanvast; Hometrust
LE Interi Design,28,4.8,Interior designer,"101 Woodlands Ave 12, #03-06 Polaris @ Woodlands, Singapore 737719",leinteri.com,https://www.google.com/maps/place/LE+Interi+Design/data=!4m7!3m6!1s0x31da3d1213e5db4d:0xf3075f40c2357dff!8m2!3d1.4399802!4d103.8088227!16s%2Fg%2F11c59x1xw4!19sChIJTdvlExI92jER_301wkBfB_M?authuser=0&hl=en&rclk=1,interior designer Woodlands Singapore,@le_interi_design_,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/le-interi-design,2026-09-25,Existing,Qanvast; Hometrust
JD Interior Pte Ltd,26,5,Interior designer,"6 Yishun Industrial Street 1, #04-03 Northview Bizhub, Singapore 768090",jdinterior.sg,https://www.google.com/maps/place/JD+Interior+Pte+Ltd/data=!4m7!3m6!1s0x31da1500722a3427:0xcb01d083ba301cb0!8m2!3d1.4369957!4d103.8432506!16s%2Fg%2F11w42q9xhj!19sChIJJzQqcgAV2jERsBwwuoPQAcs?authuser=0&hl=en&rclk=1,interior designer Yishun Singapore,@jdinteriorsg,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/jd-interior-2327,2026-09-25,Existing,Qanvast; Hometrust
Urban Nest Design,25,5,Interior designer,"81 Ubi Ave 4, #03-26 UB One, Singapore 408830",urbannest.sg,https://www.google.com/maps/place/Urban+Nest+Design/data=!4m7!3m6!1s0x31da175c2b925845:0x8bbf9614e29419b4!8m2!3d1.3334416!4d103.8917436!16s%2Fg%2F11v9yk4g88!19sChIJRViSK1wX2jERtBmU4hSWv4s?authuser=0&hl=en&rclk=1,interior designer Ubi Singapore,@urbannestsg,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/urban-nest-design-2197,2026-09-25,Existing,Qanvast; Hometrust
Hey Montgomery,21,5,Interior designer,,heymontgomery.com,https://www.google.com/maps/place/Hey+Montgomery/data=!4m7!3m6!1s0x31da19e04e3951c1:0xedf52c74149a60e!8m2!3d1.314!4d103.84425!16s%2Fg%2F11lwjp54pj!19sChIJwVE5TuAZ2jERDqZJQcdS3w4?authuser=0&hl=en&rclk=1,interior designer Orchard Singapore,@hey.montgomery,Existing CSV snapshot; collection date unknown,None found,,2026-09-25,Existing,Qanvast; Hometrust; HomeMatch; Renonation
Yang's Inspiration Design,442,4.6,,,,,added from user-supplied IG handle,@yangsinspirationdesign,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast,https://qanvast.com/sg/interior-designers-architects/yangs-inspiration-design-1392,2026-09-25,Existing,Qanvast; Hometrust
AC Vision Design,61,4.5,,,,,added from user-supplied IG handle,@acvisiondesign,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Hometrust,https://www.hometrust.sg/interior-designers/ac-vision-design-pte-ltd,2026-09-25,Existing,Qanvast; Hometrust
Image Creative Design,337,4.6,,,,,added from user-supplied IG handle,@imagecreativedesign,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast,https://qanvast.com/sg/interior-designers-architects/image-creative-design-1384,2026-09-25,Existing,Qanvast; Hometrust
Jialux Interior,175,4.7,Interior designer,,,,Qanvast SuperTrust 2026,Jialux Interior,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast,https://qanvast.com/sg/interior-designers-architects/jialux-interior-1251,2026-09-25,Existing,Qanvast; Hometrust
7 Sense Studio,70,4.8,Interior designer,,,,Qanvast SuperTrust 2026,7 Sense Studio,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast,https://qanvast.com/sg/interior-designers-architects/7-sense-studio-2261,2026-09-25,Existing,Qanvast; Hometrust
Thom Signature Design,162,5,Interior designer,,,,Qanvast SuperTrust 2026,Thom Signature Design,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast,https://qanvast.com/sg/interior-designers-architects/thom-signature-design-179,2026-09-25,Existing,Qanvast; Hometrust
Brick & Decor,,,Interior designer,,,,Qanvast SuperTrust 2026,Brick & Decor,,Qanvast,https://qanvast.com/sg/interior-designers-architects/brick-decor-1823,2026-09-25,Existing,Qanvast; Hometrust
Charlotte's Carpentry,229,4.7,Interior designer,,,,Qanvast SuperTrust 2026,Charlotte's Carpentry,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast,https://qanvast.com/sg/interior-designers-architects/charlottes-carpentry-522,2026-09-25,Existing,Qanvast; Hometrust
Comuna Interiors,59,4.7,Interior designer,,,,Qanvast SuperTrust 2026,Comuna Interiors,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast,https://qanvast.com/sg/interior-designers-architects/comuna-interiors-1901,2026-09-25,Existing,Qanvast; Hometrust
Flo Design,135,4.8,Interior designer,,,,Qanvast SuperTrust 2026,Flo Design,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast,https://qanvast.com/sg/interior-designers-architects/flo-design-1230,2026-09-25,Existing,Qanvast; Hometrust
H Design,47,4.6,Interior designer,,,,Qanvast SuperTrust 2026,H Design,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast,https://qanvast.com/sg/interior-designers-architects/h-design-1804,2026-09-25,Existing,Qanvast; Hometrust
HOFT,115,4.8,Interior designer,,,,Qanvast SuperTrust 2026,HOFT,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast,https://qanvast.com/sg/interior-designers-architects/hoft-1713,2026-09-25,Existing,Qanvast; Hometrust
Inizio Atelier,79,4.8,Interior designer,,,,Qanvast SuperTrust 2026,Inizio Atelier,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast,https://qanvast.com/sg/interior-designers-architects/inizio-atelier-1464,2026-09-25,Existing,Qanvast; Hometrust
Insight.Out Studio,143,4.8,Interior designer,,,,Qanvast SuperTrust 2026,Insight.Out Studio,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast,https://qanvast.com/sg/interior-designers-architects/insightout-studio-1709,2026-09-25,Existing,Qanvast; Hometrust
Massing Design,224,4.7,Interior designer,,,,Qanvast SuperTrust 2026,Massing Design,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast,https://qanvast.com/sg/interior-designers-architects/massing-design-1895,2026-09-25,Existing,Qanvast; Hometrust
Renologist,287,4.8,Interior designer,,,,Qanvast SuperTrust 2026,Renologist,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast,https://qanvast.com/sg/interior-designers-architects/renologist-1554,2026-09-25,Existing,Qanvast; Hometrust
The Local INN.terior,191,4.8,Interior designer,,,,Qanvast SuperTrust 2026,The Local INN.terior,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast,https://qanvast.com/sg/interior-designers-architects/the-local-innterior-%E6%96%B0%E5%AE%B6%E5%AE%A4-368,2026-09-25,Existing,Qanvast; Hometrust
Tab Gallery,381,4.8,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Tab%20Gallery%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Tab Gallery,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast; Hometrust,https://qanvast.com/sg/interior-designers-architects/tab-gallery-1351; https://www.hometrust.sg/interior-designers/tab-gallery,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
My Reno Diary,373,4.5,Interior designer,,,https://www.google.com/maps/search/?api=1&query=My%20Reno%20Diary%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),My Reno Diary,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast; Hometrust,https://qanvast.com/sg/interior-designers-architects/my-reno-diary-2080; https://www.hometrust.sg/interior-designers/my-reno-diary,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
